Data,Local/Etapa,Prova,Atleta,Categoria,Tempo
05/07/2025,Paulista de Inverno - Araras,5ª Prova - 50m Borboleta Fem,Ana Regina Olivan Limongi,40+,46.16
05/07/2025,Paulista de Inverno - Araras,6ª Prova - 50m Borboleta Masc,Rafael Mello,35+,37.21
05/07/2025,Paulista de Inverno - Araras,6ª Prova - 50m Borboleta Masc,Calebe Ramos Ribeiro,35+,38.69
05/07/2025,Paulista de Inverno - Araras,6ª Prova - 50m Borboleta Masc,Matias Kolbe,40+,27.74
05/07/2025,Paulista de Inverno - Araras,6ª Prova - 50m Borboleta Masc,Eduardo Trevisan Goncalves,45+,32.33
05/07/2025,Paulista de Inverno - Araras,6ª Prova - 50m Borboleta Masc,Tiago Bernal,45+,33.31
05/07/2025,Paulista de Inverno - Araras,7ª Prova - 100m Peito Fem,Talita Cliogia Barbosa,30+,1:44.25
05/07/2025,Paulista de Inverno - Araras,7ª Prova - 100m Peito Fem,Ana Regina Olivan Limongi,40+,1:41.30
05/07/2025,Paulista de Inverno - Araras,8ª Prova - 100m Peito Masc,Rafael Mello,35+,1:22.93
05/07/2025,Paulista de Inverno - Araras,8ª Prova - 100m Peito Masc,Calebe Ramos Ribeiro,35+,1:30.11
05/07/2025,Paulista de Inverno - Araras,9ª Prova - 100m Livre Fem,Helena Kiyoka Kobayashi Nabeiro,45+,1:15.27
05/07/2025,Paulista de Inverno - Araras,10ª Prova - 100m Livre Masc,Caique Requena Escobar,30+,56.23
05/07/2025,Paulista de Inverno - Araras,10ª Prova - 100m Livre Masc,Matias Kolbe,40+,1:00.99
05/07/2025,Paulista de Inverno - Araras,10ª Prova - 100m Livre Masc,Luciano Dias Gobi,50+,1:11.43
06/12/2025,Paulista de Verão - Limeira,1ª Prova - 200m Livre Fem,Bruna Lima Vicente,35+,3:06.08
06/12/2025,Paulista de Verão - Limeira,2ª Prova - 200m Livre Masc,Rafael Mello,35+,2:31.38
06/12/2025,Paulista de Verão - Limeira,2ª Prova - 200m Livre Masc,Fabius Luiz Palaro,50+,3:21.37
06/12/2025,Paulista de Verão - Limeira,3ª Prova - 50m Peito Fem,Talita Cliogia Barbosa,30+,46.52
06/12/2025,Paulista de Verão - Limeira,4ª Prova - 50m Peito Masc,Luciano Dias Gobi,50+,32.24
06/12/2025,Paulista de Verão - Limeira,4ª Prova - 50m Peito Masc,Fabius Luiz Palaro,50+,48.37
06/12/2025,Paulista de Verão - Limeira,7ª Prova - 100m Borboleta Fem,Heloisa de Sousa Evangelista,35+,1:38.55
06/12/2025,Paulista de Verão - Limeira,7ª Prova - 100m Borboleta Fem,Ana Regina Olivan Limongi,40+,1:52.02
06/12/2025,Paulista de Verão - Limeira,8ª Prova - 100m Borboleta Masc,Eduardo Trevisan Goncalves,45+,1:14.70
06/12/2025,Paulista de Verão - Limeira,9ª Prova - 50m Livre Fem,Helena Kiyoka Kobayashi Nabeiro,45+,31.22
06/12/2025,Paulista de Verão - Limeira,10ª Prova - 50m Livre Masc,Calebe Ramos Ribeiro,35+,29.75
06/12/2025,Paulista de Verão - Limeira,10ª Prova - 50m Livre Masc,Rafael Hiroshi Braz da Silva,35+,30.63
06/12/2025,Paulista de Verão - Limeira,10ª Prova - 50m Livre Masc,Matias Kolbe,40+,27.82
06/12/2025,Paulista de Verão - Limeira,10ª Prova - 50m Livre Masc,Tiago Bernal,45+,28.70
06/12/2025,Paulista de Verão - Limeira,10ª Prova - 50m Livre Masc,Luciano Dias Gobi,50+,26.42
06/12/2025,Paulista de Verão - Limeira,10ª Prova - 50m Livre Masc,Volker Penk,55+,32.55
06/12/2025,Paulista de Verão - Limeira,19ª Prova - 50m Costas Fem,Bruna Lima Vicente,35+,43.21
06/12/2025,Paulista de Verão - Limeira,19ª Prova - 50m Costas Fem,Helena Kiyoka Kobayashi Nabeiro,45+,38.86
06/12/2025,Paulixa de Verão - Limeira,15ª Prova - 50m Borboleta Fem,Talita Cliogia Barbosa,30+,45.44
06/12/2025,Paulista de Verão - Limeira,15ª Prova - 50m Borboleta Fem,Heloisa de Sousa Evangelista,35+,42.00
06/12/2025,Paulista de Verão - Limeira,16ª Prova - 50m Borboleta Masc,Calebe Ramos Ribeiro,35+,33.60
06/12/2025,Paulista de Verão - Limeira,16ª Prova - 50m Borboleta Masc,Rafael Hiroshi Braz da Silva,35+,34.47
06/12/2025,Paulista de Verão - Limeira,16ª Prova - 50m Borboleta Masc,Matias Kolbe,40+,31.49
06/12/2025,Paulista de Verão - Limeira,17ª Prova - 100m Livre Fem,Lara Tonin,35+,1:38.79
06/12/2025,Paulista de Verão - Limeira,17ª Prova - 100m Livre Fem,Helena Kiyoka Kobayashi Nabeiro,45+,1:11.87
06/12/2025,Paulista de Verão - Limeira,18ª Prova - 100m Livre Masc,Matias Kolbe,40+,1:02.17
06/12/2025,Paulista de Verão - Limeira,20ª Prova - 50m Costas Masc,Tiago Bernal,45+,32.50
20/06/2026,1ª Copa Master Araras,Prova 1 - 100m Borboleta Fem,Heloísa de Sousa Evangelista,35+,1:37.87
20/06/2026,1ª Copa Master Araras,Prova 1 - 100m Borboleta Fem,Ana Regina Olivan Limongi,40+,Ausente
20/06/2026,1ª Copa Master Araras,Prova 2 - 100m Borboleta Masc,Rafael Hiroshi Braz da Silva,35+,1:27.88
20/06/2026,1ª Copa Master Araras,Prova 2 - 100m Borboleta Masc,Alvaro Louzada de Oliveira,40+,1:16.23
20/06/2026,1ª Copa Master Araras,Prova 2 - 100m Borboleta Masc,Tiago Bernal,45+,1:15.28
20/06/2026,1ª Copa Master Araras,Prova 2 - 100m Borboleta Masc,Eduardo Trevisan Goncalves,50+,1:15.27
20/06/2026,1ª Copa Master Araras,Prova 3 - 50m Livre Fem,Helena Kiyoka Kobayashi Nabeir,45+,32.06
20/06/2026,1ª Copa Master Araras,Prova 3 - 50m Livre Fem,Claudia Colamarino,55+,42.58
20/06/2026,1ª Copa Master Araras,Prova 4 - 50m Livre Masc,Murilo Santos,20+,26.15
20/06/2026,1ª Copa Master Araras,Prova 4 - 50m Livre Masc,Rafael Mello,35+,29.73
20/06/2026,1ª Copa Master Araras,Prova 4 - 50m Livre Masc,Rafael Hiroshi Braz da Silva,35+,31.52
20/06/2026,1ª Copa Master Araras,Prova 4 - 50m Livre Masc,Alvaro Louzada de Oliveira,40+,27.26
20/06/2026,1ª Copa Master Araras,Prova 4 - 50m Livre Masc,Fabius Luiz Palaro,50+,38.73
20/06/2026,1ª Copa Master Araras,Prova 7 - 50m Costas Fem,Helena Kiyoka Kobayashi Nabeir,45+,38.64
20/06/2026,1ª Copa Master Araras,Prova 7 - 50m Costas Fem,Claudia Colamarino,55+,50.90
20/06/2026,1ª Copa Master Araras,Prova 8 - 50m Costas Masc,Murilo Santos,20+,31.01
20/06/2026,1ª Copa Master Araras,Prova 8 - 50m Costas Masc,Tiago Bernal,45+,33.49
20/06/2026,1ª Copa Master Araras,Prova 15 - 50m Borboleta Fem,Talita Cliogia Barbosa,30+,43.27
20/06/2026,1ª Copa Master Araras,Prova 15 - 50m Borboleta Fem,Heloísa de Sousa Evangelista,35+,41.42
20/06/2026,1ª Copa Master Araras,Prova 16 - 50m Borboleta Masc,Rafael Hiroshi Braz da Silva,35+,35.58
20/06/2026,1ª Copa Master Araras,Prova 16 - 50m Borboleta Masc,Alvaro Louzada de Oliveira,40+,30.86
20/06/2026,1ª Copa Master Araras,Prova 16 - 50m Borboleta Masc,Eduardo Trevisan Goncalves,50+,32.63
20/06/2026,1ª Copa Master Araras,Prova 17 - 200m Costas Fem,Helena Kiyoka Kobayashi Nabeir,45+,3:23.48
20/06/2026,1ª Copa Master Araras,Prova 18 - 200m Costas Masc,Murilo Santos,20+,2:34.11
20/06/2026,1ª Copa Master Araras,Prova 18 - 200m Costas Masc,Tiago Bernal,45+,2:42.28
20/06/2026,1ª Copa Master Araras,Prova 18 - 200m Costas Masc,Eduardo Trevisan Goncalves,50+,3:06.88
20/06/2026,1ª Copa Master Araras,Prova 19 - 50m Peito Fem,Talita Cliogia Barbosa,30+,45.04
20/06/2026,1ª Copa Master Araras,Prova 19 - 50m Peito Fem,Lara Ferreira de Souza Tonin,35+,47.82
20/06/2026,1ª Copa Master Araras,Prova 19 - 50m Peito Fem,Ana Regina Olivan Limongi,40+,Ausente
20/06/2026,1ª Copa Master Araras,Prova 20 - 50m Peito Masc,Rafael Mello,35+,37.20
20/06/2026,1ª Copa Master Araras,Prova 20 - 50m Peito Masc,Fabius Luiz Palaro,50+,48.37
20/06/2026,1ª Copa Master Araras,Prova 21 - 200m Livre Fem,Talita Cliogia Barbosa,30+,3:20.28
20/06/2026,1ª Copa Master Araras,Prova 21 - 200m Livre Fem,Heloísa de Sousa Evangelista,35+,3:02.13
20/06/2026,1ª Copa Master Araras,Prova 21 - 200m Livre Fem,Lara Ferreira de Souza Tonin,35+,3:39.05
20/06/2026,1ª Copa Master Araras,Prova 21 - 200m Livre Fem,Ana Regina Olivan Limongi,40+,Ausente
20/06/2026,1ª Copa Master Araras,Prova 21 - 200m Livre Fem,Claudia Colamarino,55+,3:24.89
20/06/2026,1ª Copa Master Araras,Prova 22 - 200m Livre Masc,Rafael Mello,35+,2:31.78
20/06/2026,1ª Copa Master Araras,Prova 22 - 200m Livre Masc,Fabius Luiz Palaro,50+,3:21.37
